alcaldia_clean,colonia_clean,genero_violación_tasa_2023,genero_delito_de_bajo_impacto_tasa_2023,genero_homicidio_doloso_tasa_2023,genero_delito_de_bajo_impacto_tasa_2024,genero_violación_tasa_2024,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2024,genero_homicidio_doloso_tasa_2024,genero_delito_de_bajo_impacto_tasa_2025,genero_violación_tasa_2025,genero_homicidio_doloso_tasa_2025,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2025,genero_secuestro_tasa_2025,genero_total_tasa_2023,genero_total_tasa_2024,genero_total_tasa_2025
alvaro obregon,acueducto,0.0303030303030303,0,0,0.00147383935151069,0,0,0,0.000496729861743522,0.00102040816326531,0.0101010101010101,0,0,0.00613496932515337,0.00132802124833997,0.000553403431101273
alvaro obregon,batallon de san patricio,0,0.00775193798449612,0,0,0,0,0,0,0,0,0,0,0.00613496932515337,0,0
alvaro obregon,bosque,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0.00613496932515337,0.000664010624169987,0.000118586449521701
alvaro obregon,cristo rey,0,0.00775193798449612,0,0.000736919675755343,0.00684931506849315,0,0,0.000662306482324696,0,0,0,0,0.00613496932515337,0.00132802124833997,0.00063246106411574
alvaro obregon,desarrollo urbano el piru,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.000620912327179402,0.00408163265306122,0,0,0,0.00613496932515337,0.000664010624169987,0.000751047513637442
alvaro obregon,francisco villa,0,0.00775193798449612,0,0.000736919675755343,0.00684931506849315,0,0,0.000455335706598228,0.00102040816326531,0,0,0,0.00613496932515337,0.00132802124833997,0.000474345798086805
alvaro obregon,jose maria pino suarez,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.000579518172034109,0,0,0,0,0.00613496932515337,0.00132802124833997,0.000553403431101273
alvaro obregon,lomas de la era,0,0.0155038759689922,0,0.00147383935151069,0.00684931506849315,0,0,0.00149018958523057,0.00408163265306122,0,0,0,0.0122699386503067,0.00199203187250996,0.00158115266028935
alvaro obregon,minas cristo rey,0,0.00775193798449612,0,0,0,0,0,0.000289759086017054,0,0,0,0,0.00613496932515337,0,0.000276701715550636
alvaro obregon,olivar del conde 2a seccion,0,0.00775193798449612,0,0,0,0,0,0.00161437205066645,0,0,0,0,0.00613496932515337,0,0.00154162384378212
alvaro obregon,progreso tizapan,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.000662306482324696,0.00102040816326531,0,0,0,0.00613496932515337,0.000664010624169987,0.000671989880622974
alvaro obregon,sacramento,0,0.00775193798449612,0,0.00147383935151069,0.00684931506849315,0,0,0.000206970775726467,0,0,0,0,0.00613496932515337,0.00199203187250996,0.000197644082536169
